 2016-03-18 10:40:14,166 [P2752/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.4.0 application starting on ALOTPC
 2016-03-18 10:40:14,386 [P2752/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-03-18 10:40:14,421 [P2752/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 34ms)
 2016-03-18 10:40:14,562 [P2752/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-03-18 10:40:14,993 [P2752/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 430ms)
 2016-03-18 10:40:15,254 [P2752/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-03-18 10:40:15,254 [P2752/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
 2016-03-18 10:40:15,255 [P2752/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-03-18 10:40:15,256 [P2752/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 1ms)
 2016-03-18 10:40:15,269 [P2752/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-03-18 10:40:15,332 [P2752/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 62ms)
 2016-03-18 10:40:15,332 [P2752/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-03-18 10:40:15,337 [P2752/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 4ms)
 2016-03-18 10:40:15,638 [P2752/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-03-18 10:40:15,639 [P2752/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 0ms)
 2016-03-18 10:40:15,639 [P2752/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-03-18 10:40:15,640 [P2752/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 0ms)
 2016-03-18 10:40:17,067 [P2752/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-03-18 10:40:17,654 [P2752/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-03-18 10:40:17,655 [P2752/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-03-18 10:40:18,019 [P2752/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-03-18 10:40:18,457 [P2752/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-03-18 10:40:18,664 [P2752/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
